id,price
0,2807.528
1,5736.1294
2,9357.148
3,4178.81
4,1593.9205
5,6097.077
6,4715.6523
7,4338.7515
8,5622.95
9,15066.513
10,4443.462
11,846.5573
12,3091.7163
13,1612.2428
14,2565.0994
15,1142.2759
16,1522.8674
17,4046.981
18,4154.3687
19,910.1872
20,2140.546
21,5108.6294
22,4259.216
23,572.6281
24,15876.158
25,1145.014
26,669.18097
27,1090.1249
28,1679.649
29,929.7057
30,9435.876
31,643.66766
32,4229.622
33,783.8139
34,643.98224
35,2420.1624
36,6474.319
37,2685.0454
38,2830.796
39,651.43677
40,512.37067
41,9022.75
42,874.2681
43,1895.8434
44,9986.195
45,2317.4207
46,904.81714
47,874.94226
48,1154.5027
49,2897.674
50,613.7595
51,4503.3374
52,2937.0806
53,7283.9253
54,5638.001
55,2163.6316
56,9362.433
57,2356.068
58,4322.0415
59,2850.6865
60,1229.6207
61,561.6654
62,6867.04
63,1119.7144
64,8564.487
65,18053.225
66,922.0097
67,11961.67
68,5470.861
69,9396.341
70,376.04312
71,594.62775
72,847.7112
73,1339.9296
74,5173.7573
75,1863.1616
76,8661.712
77,14331.961
78,2747.857
79,6424.5938
80,11031.85
81,2025.9546
82,15261.504
83,6702.6323
84,877.83704
85,7251.4585
86,1034.5558
87,12529.667
88,8780.275
89,14203.831
90,4754.8223
91,1373.4746
92,971.4034
93,951.6904
94,13627.517
95,432.07507
96,14234.255
97,15169.189
98,12547.046
99,696.39343
100,2637.566
101,779.9161
102,740.1864
103,476.64835
104,970.4418
105,1700.4679
106,1281.4088
107,781.0879
108,1112.2686
109,675.7221
110,602.766
111,1065.4875
112,1785.9834
113,1655.31
114,1496.3824
115,5085.729
116,5130.0
117,15907.492
118,489.57632
119,16907.703
120,1344.3123
121,1601.5604
122,1041.7832
123,538.83527
124,599.2746
125,1337.3651
126,1108.7412
127,12848.485
128,5391.545
129,5347.543
130,6365.383
131,3318.8467
132,6672.2583
133,1071.9033
134,2891.5195
135,1094.58
136,573.0683
137,7011.243
138,518.6121
139,4574.5425
140,867.8567
141,993.8124
142,3486.8198
143,4161.2964
144,769.76526
145,6337.087
146,16956.945
147,5146.0376
148,2646.2253
149,1976.1869
150,2541.726
151,1714.0781
152,11734.772
153,2805.8823
154,661.5805
155,14131.023
156,3379.4614
157,2952.6733
158,3860.0022
159,839.41565
160,8051.452
161,10000.732
162,686.71344
163,788.8591
164,5331.3584
165,11385.472
166,3240.8503
167,4559.0093
168,3278.2673
169,10545.0625
170,713.0951
171,1625.244
172,4645.3496
173,2077.057
174,6326.867
175,1828.4062
176,4470.3833
177,3342.8342
178,2594.6338
179,3242.2412
180,3450.6907
181,1697.1034
182,936.83215
183,1632.5419
184,703.2288
185,3986.5842
186,854.45544
187,842.1187
188,442.24023
189,1728.6892
190,2224.9817
191,689.5214
192,873.88354
193,6246.1313
194,4116.506
195,2483.557
196,630.4051
197,13104.302
198,656.06976
199,8985.306
200,10130.852
201,6353.9688
202,709.0789
203,716.4033
204,6502.094
205,3665.7446
206,598.52936
207,3088.9597
208,926.1002
209,8503.038
210,2588.8452
211,6842.764
212,11222.413
213,330.7201
214,1311.4698
215,897.45264
216,2722.0847
217,2512.1978
218,751.1469
219,1356.3363
220,2033.2754
221,2059.0952
222,9246.3955
223,1015.84937
224,1261.7017
225,4521.7217
226,4139.4014
227,1759.6
228,6544.1943
229,1819.1499
230,5099.3496
231,1500.943
232,1060.8446
233,1545.477
234,951.5492
235,8672.219
236,1222.2616
237,1000.9914
238,4294.555
239,8244.37
240,5863.0054
241,914.569
242,15774.509
243,4542.8945
244,482.30795
245,1032.5116
246,2644.149
247,7327.864
248,10867.698
249,5614.986
250,5355.456
251,1582.7839
252,2725.251
253,4940.697
254,5104.5557
255,1295.5117
256,663.975
257,1983.025
258,778.30524
259,14836.904
260,6254.2207
261,4771.245
262,1775.3735
263,3615.0247
264,839.1838
265,2384.6646
266,7396.7656
267,1770.6869
268,1094.0623
269,8819.904
270,7530.705
271,698.1264
272,4411.935
273,4816.8145
274,501.56918
275,912.08405
276,6282.356
277,502.4435
278,6525.17
279,8417.413
280,1582.507
281,2670.6423
282,3990.1174
283,9289.196
284,8985.39
285,10729.196
286,5182.3066
287,15424.651
288,1741.2668
289,6033.099
290,401.3532
291,8404.852
292,18593.62
293,925.75574
294,7406.408
295,1785.2466
296,2107.1562
297,727.3373
298,293.28052
299,5708.1665
300,1801.0709
301,1115.9689
302,3530.2861
303,5788.653
304,5660.8525
305,8483.585
