id,price
0,8288.502789362321
1,7684.1393575162165
2,18999.660809675614
3,11664.472921236531
4,10310.225228384454
5,17418.446528917684
6,17003.766009947165
7,11501.699811272489
8,12048.165439597808
9,19588.730398203843
10,9648.330193017315
11,1852.2115938938177
12,16676.0887462567
13,3621.2795642479464
14,6510.476679349394
15,5137.401006012636
16,4933.149903975239
17,11644.156592399026
18,7537.443019946677
19,6733.284409073502
20,4235.156356971006
21,8169.607871815232
22,14118.858473106666
23,3209.6343957185713
24,19576.371034838627
25,3683.71238993086
26,1661.1093202106404
27,4715.202601003961
28,10374.014473626296
29,1904.891608580141
30,15669.029340459714
31,846.6134706574395
32,7034.149506580695
33,1496.8349047929794
34,3278.694352071538
35,7149.786153449254
36,11550.385529040937
37,3711.041020357964
38,7036.12647243237
39,1890.7573992775194
40,2118.455791158154
41,18475.531386612838
42,6783.324595815324
43,15117.698539883073
44,18336.327528100584
45,5187.08360906621
46,2279.39105530509
47,1842.9506451012253
48,3953.3537623551433
49,16820.26929773781
50,1559.7731481125104
51,16090.29690301686
52,14117.504572959366
53,17406.65653910357
54,9729.384743341308
55,16937.99311238275
56,10234.516755697494
57,15712.395216032974
58,6895.794029256043
59,15807.664804954757
60,1876.7106944889224
61,2483.016344727079
62,18431.83967832099
63,10159.511140920658
64,16933.496086501156
65,19744.480867056005
66,3161.039500612647
67,13197.964301875776
68,18078.270508724
69,18793.97413872149
70,1012.9537465309413
71,2393.9600210427443
72,1889.253345900574
73,8392.448604328933
74,15326.449580428047
75,15189.496543690257
76,17970.698558285723
77,19381.14202963132
78,6426.9696716896
79,18277.928633306437
80,19246.77714135758
81,13875.964200280265
82,19958.89260025656
83,17968.71886793204
84,4142.181489549863
85,14637.96569822134
86,9018.721934609095
87,18760.37853448641
88,15441.246742291663
89,19109.812358717918
90,8435.253651906287
91,15632.670914114613
92,11660.521334389392
93,3281.3344482221614
94,16040.77187599929
95,2284.6044525361767
96,19305.894431898418
97,18322.643345274853
98,19619.440376977967
99,2193.881063831661
100,14992.500159192507
101,2109.1822234785072
102,2054.730802088345
103,1567.9594797230961
104,2222.774322681031
105,5370.734490980791
106,4034.9165362056133
107,3395.96368752826
108,2920.9044179925086
109,1916.3540493470864
110,1782.08549312104
111,6516.158208572445
112,2830.814312442511
113,5122.099919842175
114,3964.246064159443
115,16651.402980584015
116,16579.144517509892
117,18355.550525944753
118,1636.292855303246
119,19785.06287824751
120,3696.4013740924765
121,10287.259226673688
122,6305.52888986295
123,2037.6280026816326
124,1296.3954313964298
125,3456.8157185459527
126,1874.4332768140514
127,18220.417448595737
128,15761.804338545297
129,11505.70703383306
130,10073.639952255924
131,3782.661678292181
132,18664.462891295356
133,14054.78890816359
134,6580.887197696435
135,2798.112546064949
136,1968.6371438837837
137,17818.09817811197
138,2130.0060248804884
139,7435.248462848902
140,8613.501712135929
141,6541.578025869078
142,9947.531846368485
143,6757.173968348786
144,2316.2631341743345
145,12713.074242413846
146,18893.055535518295
147,16442.55004141413
148,3505.9079222272894
149,2587.4524646527907
150,3121.819113964657
151,7138.047281413636
152,19211.221797006892
153,4012.3977902833003
154,1468.5118222184824
155,19309.646590637472
156,3772.155896464543
157,12327.360059538785
158,7043.905636454566
159,2058.1848500583224
160,10110.10834906353
161,18305.254668780908
162,1654.4844153307843
163,2106.020751841342
164,16657.44674664678
165,18241.4492584706
166,16765.076829104557
167,16485.946760893665
168,16631.4717925855
169,17525.958527206418
170,2638.1859712398664
171,10203.83704779934
172,8017.622055229403
173,16962.14854843412
174,18283.46149456667
175,7074.047190705886
176,9784.278441609118
177,16958.370809099455
178,12219.931388983185
179,5783.175121152767
180,5033.852009502928
181,2606.720891450485
182,10127.351294934926
183,10391.066978165934
184,1823.4429770873012
185,6770.38254214062
186,2646.961098161576
187,2372.4672107866777
188,2058.6096260307104
189,11143.45994872086
190,15618.047211682782
191,3481.421941270034
192,2102.6288197051636
193,18684.666504145585
194,6104.24951491369
195,7767.60756371358
196,1919.6661881470955
197,19125.360025667836
